high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
552.8900146484375,551.6599731445312,552.3400268554688,552.4099731445312,48885.0,1,18,20,-0.0034100530102734172,553.0670043945313,552.9176695059475,0.3694423144100323,-0.00045241496923609237,553.5375061035156,553.194859430201,0.7326863288711837,-0.0031852332599288102,553.1957550048828,553.3569729053927,0.6675820210864266,0.0003803850013563981,553.6561686197916,553.5408168104528,0.7865408344722413,-0.0052677329127618355,553.5822485351563,554.0881419790953,0.8267731882342669,136,551.1497557249435,555.9394829731099,555.8800048828125,553.3300170898438,555.6199951171875
553.4600219726562,552.2100219726562,553.3070068359375,552.47998046875,16494.0,1,18,25,-0.0006465483742201794,552.99541015625,553.0474486159442,0.6801708013128934,-0.0017284291578598676,553.4417053222656,553.2152498676076,0.5652336378077564,-5.4051484148498474e-06,553.19560546875,553.3522142321112,0.6854293473320361,0.0016963479679072968,553.68740234375,553.525732295968,0.8049503509378164,-0.0029336602121302624,553.5496887207031,554.0575092283833,0.8383460920573939,137,551.9658507149053,556.0454527099729,555.8800048828125,553.3300170898438,555.2349853515625
554.0900268554688,553.4600219726562,554.0650024414062,553.489990234375,10120.0,1,18,30,0.0004604555424001511,553.0464111328125,553.3866332244315,0.7772835914298236,0.0009755259537098659,553.495703125,553.369750335571,0.5739718971637484,0.00307769724201723,553.2806060791015,553.4200988234727,0.6674173033968759,-0.0013878351235152575,553.6617350260417,553.5605239182544,0.6771672468483036,-0.003551858974140898,553.5101892089843,554.0578030798744,0.8301334579141709,138,552.76538747535,556.3676180105888,555.8800048828125,553.3300170898438,553.989990234375
554.135009765625,553.8300170898438,554.02001953125,554.0599975585938,4468.0,1,18,35,0.0018082528022178579,553.2464111328125,553.597761993371,0.6339642739531988,0.00034306995927124717,553.5147033691406,553.4879810984216,0.5676015927427602,0.0029508224978502806,553.3621063232422,553.4772341289753,0.6679317961087313,-0.003704498444979998,553.5930684407552,553.5901687965122,0.6332301124532138,-0.004366955921419113,553.4615893554687,554.0563213720851,0.8275950535009958,139,552.806195193616,556.2120930168584,555.8800048828125,553.3300170898438,554.344970703125
554.1400146484375,553.6699829101562,553.8049926757812,554.0050048828125,15140.0,1,18,40,0.0023619776937218173,553.5074096679688,553.6668388875078,0.5574176758766252,-0.0006947252096373147,553.4762023925781,553.5456195670324,0.5582689563683678,0.0023075006086614724,553.4258544921875,553.5084492286711,0.6710057832767249,-0.004126925033107853,553.5165690104167,553.6040284016264,0.6335493123446141,-0.007073074539164059,553.3826892089844,554.046465344779,0.8046278005745661,140,552.4102608979042,556.4003907365403,555.8800048828125,553.3300170898438,554.1699829101562
553.85498046875,553.614990234375,553.6799926757812,553.8300170898438,4948.0,1,18,45,0.0024259799311323604,553.7754028320312,553.671223483599,0.5509970397821953,-0.0009923457993080698,553.4212036132812,553.5700510413503,0.5581297540150937,0.0026348266633537953,553.4986053466797,553.5247866998244,0.6669931168412856,-0.0029263198088131936,553.46240234375,553.6089293225397,0.6189905137841294,-0.006263780069677205,553.3128894042969,554.0320938675634,0.801411193724851,141,552.3791796733532,555.9863053891218,555.8800048828125,553.5800170898438,554.3049926757812
554.47998046875,553.3300170898438,554.3200073242188,553.6749877929688,18288.0,1,18,50,0.0018308108803357648,553.9780029296875,553.8874847638056,0.45902807676974966,0.0011830787983173607,553.4867065429687,553.7064067291445,0.5658143307105746,0.0015538346356025468,553.5416046142578,553.6005219973857,0.624325771472449,-1.8057412220828795e-05,553.4620686848958,553.654805322648,0.6062430171375821,-0.0039352435768919,553.2690893554687,554.0433845913537,0.8029596756021514,142,552.6262719639074,557.4043440480676,555.8800048828125,553.5800170898438,554.5599975585938
555.5900268554688,554.407470703125,555.5499877929688,554.4600219726562,6498.0,1,18,55,0.0026801645023943887,554.275,554.4416524401934,0.6215543853173355,0.00314185414139434,553.6607055664062,554.0416032862034,0.6760410685260028,0.004021100685585921,553.6528533935547,553.7861854064888,0.6762881645464013,0.0024540055677138017,553.507401529948,553.7770751594429,0.6456749066000127,9.008960509815367e-06,553.269189453125,554.1024670698484,0.8115236944512356,143,553.7319539502816,558.4637639221729,555.8800048828125,553.5800170898438,554.8300170898438
555.7000122070312,555.1998901367188,555.52001953125,555.3624877929688,9007.0,1,19,0,0.0027074833889020322,554.575,554.8011081372123,0.6195220635708227,0.004520632005544867,553.9107055664062,554.3104062398482,0.5932840009079943,0.004448020076511794,553.7758544921875,553.9513124659899,0.6714302759597596,0.002210080658969771,553.5482360839844,553.8895231834305,0.6457151033031835,0.001731141764430566,553.2883898925782,554.1580573624525,0.7990074740687497,144,554.0112360084356,557.7103051679056,555.8400268554688,553.5800170898438,555.35498046875
555.8800048828125,555.2999877929688,555.6199951171875,555.4000244140625,17196.0,1,19,5,0.003277331308692011,554.9380004882812,555.0740704638707,0.5679221218073919,0.005647049985859631,554.222705078125,554.5485133084553,0.533230302899774,0.004220288072140255,553.8926055908203,554.1102346232468,0.6710127390039629,0.002634657938882734,553.5969034830729,554.0011665339955,0.6449332410634668,0.006084064194668892,553.3555895996094,554.215388254795,0.7255529674437075,145,554.0117401554076,558.0254578936987,555.7050170898438,553.5800170898438,554.97998046875
555.8400268554688,555.1500244140625,555.2349853515625,555.719970703125,11075.0,1,19,10,0.0028084682422175877,555.2489990234375,555.127708759768,0.6320593313714545,0.0052412614609429475,554.5122009277344,554.673326407202,0.559465081796642,0.004786475266564283,554.024853515625,554.2173537402293,0.6546598998711884,0.002039333560684753,553.6345703125,554.0807677480321,0.6495602696550494,0.007457446770809728,553.4377893066406,554.2553724546683,0.7077250721648697,146,553.7271667619458,557.6486399652806,555.7050170898438,553.5800170898438,554.260009765625
555.2349853515625,553.9000244140625,553.989990234375,555.2349853515625,14375.0,1,19,15,-0.0005953548229962191,555.1829956054687,554.7484692513037,0.8944562976369974,0.001234366075252069,554.5804992675781,554.549083466688,0.6850308181305345,-0.0004961965969237925,554.0111022949219,554.1957000730051,0.6170152771119216,0.0012289542549053234,553.657236735026,554.0749111342479,0.6741813295363058,0.005234954986563789,553.4954895019531,554.2449653087745,0.7321181199417225,147,552.3795957375256,556.9702904359241,555.7050170898438,551.0,554.9400024414062
554.5900268554688,553.989990234375,554.344970703125,553.989990234375,13186.0,1,19,20,-0.002169052499903623,554.9419921875,554.6139697352442,0.6214371391726051,0.0005052985849767211,554.60849609375,554.5119720551311,0.650953761873767,0.0014813174705705645,554.052099609375,554.2099163234927,0.5974525351503174,0.0035845509830554345,553.7232360839844,554.0923343322401,0.6512269946310085,0.00540016969969348,553.5550390625,554.2488870889451,0.7327625492981937,148,552.8385527232874,556.9336005113915,557.3184204101562,551.0,556.9000244140625
554.3099975585938,553.8701171875,554.1699829101562,554.2100219726562,12144.0,1,19,25,-0.0024302213666987926,554.6719848632813,554.4659741268815,0.6124443983852763,0.00027068223822146464,554.6234924316407,554.4497922105902,0.6538649017458603,0.0006138450604373791,554.0690979003906,554.2061131412702,0.5959282037601633,0.0032223034713101395,553.782568359375,554.0973439179121,0.652683154866118,0.0045316948129243695,553.6050390625,554.2457928074241,0.7326431687475142,149,552.822164297938,556.6645312741803,557.3184204101562,551.0,556.2448120117188
554.4299926757812,553.5800170898438,554.3049926757812,554.0750122070312,23756.0,1,19,30,-0.0023667298746671284,554.408984375,554.4123136431815,0.6179115177277709,0.0009028448761072561,554.6734924316406,554.4234650224431,0.649537765334254,0.00020749243737427925,554.0748474121094,554.215530239795,0.5912179195891433,0.0032124287998698264,553.8417338053385,554.1107406119681,0.6526624601816261,0.004203026143439592,553.6514392089844,554.2481143708892,0.7317561632733922,150,552.7317972321102,557.2161763717062,557.3184204101562,551.0,554.4500122070312
554.8200073242188,554.2890014648438,554.5599975585938,554.2949829101562,23111.0,1,19,35,-0.0012156795064730552,554.2739868164062,554.4615416149857,0.6516859146942765,0.0015893745384580882,554.7614929199219,554.448289119925,0.6492778388537683,0.0005954515300032881,554.0913482666016,554.2483366511092,0.5938225307159287,0.0042283889282237475,553.9195678710937,554.1397249311053,0.6498891759847898,0.003783059652651799,553.6932397460937,554.2603450841326,0.7296628823981067,151,553.0869737398339,557.3235811175197,559.5349731445312,551.0,559.3699951171875
554.8397216796875,554.3300170898438,554.8300170898438,554.4199829101562,17084.0,1,19,40,0.0015163213600906111,554.4419921875,554.5843667732718,0.20716449480366925,0.0009200637878594708,554.8124938964844,554.5176942053647,0.6243909982762378,0.0021042310941372655,554.1496002197266,554.3037347881316,0.5799791880710204,0.0024753280504425934,553.965234375,554.1842599090885,0.6134997014613531,0.0058010118715552395,553.7572399902343,554.282685162788,0.7190969226790571,152,553.5033520194337,557.7418923342698,560.489990234375,551.0,557.9796752929688
555.4299926757812,554.510009765625,555.35498046875,554.72998046875,25812.0,1,19,45,0.0018219877855911726,554.643994140625,554.8412380050979,0.25414022009409737,-0.0003510167014735277,554.7929931640625,554.6699280714347,0.504834392504134,0.002789734596643445,554.2268493652343,554.4038534243809,0.589121307733519,0.0036686725106134244,554.032899983724,554.2597902677763,0.6186090456302511,0.008388780883855196,553.8496398925781,554.3247359591003,0.7084095419741029,153,553.7479125125863,558.6810589752827,560.489990234375,551.0,557.39501953125
555.7050170898438,554.3499755859375,554.97998046875,555.239990234375,37745.0,1,19,50,0.0014616409830430221,554.8059936523438,554.887485492982,0.33209863539912254,-0.0009721324948031018,554.7389892578125,554.7263012345829,0.5172668927193761,0.00354410485747203,554.3248474121094,554.4587226667019,0.5637305427338447,0.0034715635168549586,554.0968994140625,554.3062541517102,0.6209700656468699,0.005835817467983562,553.9140393066406,554.3504318222238,0.698392216283314,154,553.3011583125935,558.7858892855735,560.489990234375,551.0,557.8900146484375
555.1099853515625,553.8800048828125,554.260009765625,554.9000244140625,74120.0,1,19,55,-8.115191230573249e-05,554.7969970703125,554.6783269171964,0.5177119632634465,-0.0024476897223175698,554.6029907226563,554.6415209674997,0.5538407556492229,0.0031855380373302378,554.4128479003906,554.439797628504,0.576887223173567,0.0017622683940832218,554.1294006347656,554.3032706429304,0.6362997174298848,0.0036760577452745746,553.9546398925781,554.3468858592199,0.7045372182012871,155,552.45580706705,558.7537275335352,561.530029296875,552.9099731445312,560.0150146484375
554.97998046875,551.0,554.9400024414062,552.1599731445312,27126.0,2,13,30,0.0006852367363052725,554.872998046875,554.765552091933,0.6002060493553969,-0.000531275798425157,554.5734924316406,554.6957903263917,0.6010239676280691,0.004707201107150283,554.5428466796875,554.4874361821138,0.5883458164738533,0.004252656529670107,554.2077331542969,554.3443501137999,0.6315960256258845,0.005089376657206213,554.01083984375,554.3701453330312,0.7099749273293511,156,552.8074354398029,557.7826410729373,561.530029296875,552.9099731445312,560.47998046875
557.3184204101562,553.990478515625,556.9000244140625,554.0900268554688,24917.0,2,13,35,0.003730885605425893,555.2869995117187,555.4770428659763,1.0466206894690282,0.005252864187052175,554.8644958496094,555.0965601605136,0.7230040093233328,0.006493714219654612,554.7224975585938,554.7172064899185,0.6949443723549753,0.004754061136794663,554.295566813151,554.5092323267202,0.6580334242207545,0.008201077786482491,554.1014404296875,554.4693562773854,0.7590373160687083,157,554.9034504288381,559.4527181511698,563.3800048828125,552.9099731445312,562.4000244140625
556.5,553.5700073242188,556.2448120117188,556.2000122070312,25390.0,2,13,40,0.0016022752550408637,555.4649658203125,555.7329659145571,1.143897093599586,0.0034271823665759094,555.0544799804687,555.3053332243691,0.7812949030210932,0.003934212701952822,554.8314880371094,554.8626927300899,0.7048203266626017,0.00491357658226077,554.3862263997396,554.6212052096233,0.6545284459241577,0.0025409175398665163,554.1296362304688,554.5389819924573,0.6844387504920924,158,554.4766923837994,558.685097548151,563.3800048828125,554.739990234375,560.5399780273438
554.8049926757812,552.9099731445312,554.4500122070312,554.8049926757812,43463.0,2,13,45,-0.0009549322144397632,555.3589721679688,555.3053146787151,1.450592150224797,0.0005053130005425732,555.0824829101563,555.1498203121258,1.0020855585379016,0.000776132018018183,554.8529876708984,554.823389823132,0.8235442928822295,0.0011194682448691928,554.4068929036458,554.6101604997788,0.7377941167711128,-0.002931241606815682,554.0970361328125,554.535492981264,0.7087250566952153,159,552.6932663239725,556.8099186555646,563.3800048828125,555.8099975585938,559.0900268554688
559.5349731445312,554.739990234375,559.3699951171875,554.739990234375,18900.0,2,13,50,0.009219473282446211,556.3809692382813,556.6602081582059,2.5951169328710235,0.009137573192253168,555.5889831542969,555.917124822137,1.8459565441692978,0.010048667879497097,555.1312377929687,555.2563998511373,1.3670378312347686,0.00934696160696058,554.5795593261719,554.9172466041277,1.1593831492158304,0.0058802727473679095,554.1624365234375,554.72508130032,0.9964977482563839,160,556.0670451683134,562.8055915211324,563.3800048828125,555.8099975585938,557.0800170898438
560.489990234375,557.9796752929688,557.9796752929688,559.3599853515625,11094.0,2,13,55,0.005477480156755199,556.9889038085937,557.1000305364603,2.818847042911631,0.00616647026368633,555.9309509277343,556.2921339986518,1.9417050692184508,0.00776564563297355,555.3462219238281,555.515759417026,1.415116128772801,0.006765593627842792,554.7045491536459,555.1148226485691,1.1939219257629436,0.004816601061516268,554.2159301757813,554.8527124372866,1.010446998989109,161,556.1014123754603,560.7557985394911,563.3800048828125,556.489990234375,556.989990234375
559.3499755859375,555.8099975585938,557.39501953125,558.9249877929688,9255.0,2,14,0,0.0008888401786448785,557.0879028320312,557.1983602013902,2.7423825867044678,0.004623041945098771,556.187451171875,556.4926586409424,1.9639069570393528,0.005547359226441673,555.4999725341797,555.6947365707616,1.422235113374635,0.006737000987846464,554.8288838704427,555.2619321248711,1.1943189090043318,0.005529201643268644,554.2772302246094,554.952410754697,1.003825259814214,162,555.136585718503,560.1693417984317,563.3800048828125,556.2000122070312,557.10498046875
