timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-09 14:40:00,137.88999938964844,137.47000122070312,137.82000732421875,137.53359985351562,1106315.0,2,14,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.013874007122950616,-0.01363273274772514,36.742171575958935,0.21807778792231147,0.048538559318224456,0.16953922860408702,0.0001639324178609269,138.05999755859375,0.0017413308781099386,137.27000427246094,0.006094990219406805,136.97999572753906,1,1
2022-11-09 14:45:00,138.05999755859375,137.4600067138672,137.72500610351562,137.82989501953125,983389.0,2,14,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003536668945297805,-0.0032990363224806307,34.78838115543405,0.28871279427357877,0.09657340630929533,0.19213938796428343,0.0001639285660507433,137.72999572753906,3.622888947042227e-05,137.30999755859375,0.005409405285606628,136.97999572753906,1,1
2022-11-09 14:50:00,137.72999572753906,136.97999572753906,137.35000610351562,137.72500610351562,1787508.0,2,14,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.004697276574197939,-0.0022579763548219445,28.529970520338424,0.3678383494421098,0.15082639493585823,0.21701195450625158,0.00016390301571181154,137.97999572753906,0.004586746239739062,137.8699951171875,0.0025482787620106718,137.0,0,0
2022-11-09 14:55:00,137.5,137.0,137.27000427246094,137.33709716796875,1053437.0,2,14,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002828337017729443,-0.0034189366154769862,27.508354664785543,0.43081513715037545,0.20682414337876168,0.22399099377161377,0.00016389720568152434,137.97999572753906,0.00517222578116116,137.6300048828125,0.0013841512019561308,137.0800018310547,0,0
2022-11-09 15:00:00,137.5399932861328,137.0800018310547,137.30999755859375,137.27000427246094,837504.0,2,15,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00376650935576206,-0.0027644759512016615,29.25082793897731,0.47158445368700086,0.2597762054404095,0.21180824824659134,0.00016389721313605043,137.97999572753906,0.00487945656440207,137.49000549316406,0.0005461870918043266,137.23500061035156,0,0
2022-11-09 15:05:00,137.97999572753906,137.23500061035156,137.8699951171875,137.3076934814453,1195675.0,2,15,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0018151456309818403,0.0018616213371747126,49.09946462157455,0.45616401634168824,0.29905376762066527,0.15711024872102297,0.00016388765359864438,137.9600067138672,0.0006528729953401315,137.5800018310547,0.004496954661240926,137.25,1,0
2022-11-09 15:10:00,137.9600067138672,137.60000610351562,137.6300048828125,137.86000061035156,795909.0,2,15,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003345503373579639,0.0043796065950045815,43.35853469945107,0.4562678283763546,0.33049657977180313,0.12577124860455147,0.00016388884940949698,137.7899932861328,0.0011624529364547902,137.1697998046875,0.003923625123618028,137.08999633789062,1,0
2022-11-09 15:15:00,137.7899932861328,137.25,137.49000549316406,137.63999938964844,936523.0,2,15,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001817653135113284,0.0012401383620845863,39.85215439202614,0.46107145447734865,0.3566115547129122,0.10445989976443643,0.00016388622937603997,137.76409912109375,0.001993553109162653,136.9600067138672,0.0053095567471223995,136.75999450683594,1,1
2022-11-09 15:20:00,137.76409912109375,137.3511962890625,137.5800018310547,137.50790405273438,687649.0,2,15,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0015646949784781095,0.0008466912827933548,42.43409336205102,0.45249028363511457,0.3757873004973527,0.07670298313776186,0.00016389030745012897,137.6699981689453,0.0006541382228002772,137.02999877929688,0.005960221785908257,136.75999450683594,1,1
2022-11-09 15:25:00,137.6699981689453,137.08999633789062,137.1697998046875,137.58999633789062,708656.0,2,15,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0021021204030771123,-0.003706466155541599,32.92854922722421,0.4705329029433756,0.3947364209865573,0.07579648195681826,0.0001638937782503807,137.46009826660156,0.0021163438477522817,136.85499572753906,0.0037647003857808393,136.6533966064453,1,0
2022-11-09 15:30:00,137.46009826660156,136.75999450683594,136.9600067138672,137.17889404296875,1076582.0,2,15,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0023941870644133,-0.003570167527606971,29.02111074528895,0.49427962679845905,0.4146450621489377,0.07963456464952134,0.00016388732166414994,137.22000122070312,0.001898324285125879,136.65370178222656,0.0033586937158101926,136.5,1,0
2022-11-09 15:35:00,137.22000122070312,136.86000061035156,137.02999877929688,136.9600067138672,608422.0,2,15,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003949489771731929,-0.003576202406546103,31.99835893739653,0.5015134515917907,0.43201874003750834,0.06949471155428238,0.00016389343976314853,137.14999389648438,0.000875685019750795,136.47999572753906,0.004524521073564891,136.41000366210938,1,0
2022-11-09 15:40:00,137.14999389648438,136.6533966064453,136.85499572753906,137.02499389648438,733188.0,2,15,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0037771793373804208,-0.003184767255877685,28.63255172860069,0.5138955350026606,0.4483940990305388,0.06550143597212182,0.00016389618038585322,136.99000549316406,0.0009865168962760213,136.51499938964844,0.004274534897087489,136.27000427246094,1,0
2022-11-09 15:45:00,136.99000549316406,136.5,136.65370178222656,136.86000061035156,966497.0,2,15,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003419848955191096,-0.0019011005943184722,24.956765451305813,0.5320744262347716,0.46513016447138533,0.0669442617633863,0.00016389262588452022,136.75,0.0007046879558879409,136.58999633789062,0.0028078091172172655,136.27000427246094,1,0
2022-11-09 15:50:00,136.6999969482422,136.41000366210938,136.47999572753906,136.6649932861328,734176.0,2,15,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003789566155334545,-0.0032880092520484183,22.030393084508574,0.5525049095864176,0.48260511349439184,0.06989979609202579,0.00016389528095618502,137.02000427246094,0.003956686414321975,136.92999267578125,0.0015386244259366776,136.27000427246094,0,0
2022-11-09 15:55:00,136.67999267578125,136.27000427246094,136.51499938964844,136.47999572753906,956320.0,2,15,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0034269139017086836,-0.002805582177284105,23.976577976491285,0.5590243088448972,0.49788895256449295,0.06113535628040423,0.00016389196377597186,137.11000061035156,0.00435850436481958,137.00999450683594,0.0002564089093936533,136.47999572753906,0,0
2022-11-09 16:00:00,136.75,136.47999572753906,136.58999633789062,136.52000427246094,575930.0,2,16,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0017519927260389867,-0.00014655144660025154,28.11631107372058,0.551680875057798,0.508647337063154,0.04303353799464393,0.00016389887932611365,137.2899932861328,0.005124803916902994,136.99000549316406,0.000585707835124194,136.50999450683594,0,0
2022-11-09 16:05:00,137.02000427246094,136.50999450683594,136.92999267578125,136.58999633789062,587921.0,2,16,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0023409460962893203,0.0007330169492132388,44.925561329864344,0.5140669539570695,0.5097312604419372,0.0043356935151322995,0.00016390550659035546,137.2899932861328,0.002629085150131872,136.88999938964844,0.0016065579031683634,136.7100067138672,1,0
2022-11-09 16:10:00,137.11000061035156,136.80999755859375,137.00999450683594,136.931396484375,539277.0,2,16,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003146092753972596,0.0039626716753684565,48.15908421144677,0.47255115765051414,0.5022952398836525,-0.029744082233138402,0.00016391346412601948,137.2899932861328,0.0020436376215087347,136.9550018310547,0.0021895321874039085,136.7100067138672,1,0
2022-11-09 16:15:00,137.2899932861328,136.9700927734375,136.99000549316406,137.0126953125,698188.0,2,16,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003948762604261802,0.003590980812139266,47.23532226651571,0.4358928045180903,0.48901475281054013,-0.05312194829244982,0.00016391717187821215,137.14999389648438,0.0011678837645443855,136.53500366210938,0.003430916138816992,136.52000427246094,1,0
2022-11-09 16:20:00,137.05999755859375,136.7100067138672,136.88999938964844,136.9886016845703,552790.0,2,16,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0002918791773884877,0.0014651836135062268,43.09083639807817,0.4093759181297969,0.47308698587439146,-0.06371106774459456,0.0001639247493124347,137.14999389648438,0.0018992951128290981,136.46499633789062,0.003505765044520686,136.41009521484375,1,0
2022-11-09 16:25:00,137.14999389648438,136.88999938964844,136.9550018310547,136.88999938964844,558823.0,2,16,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.000291687593573009,0.0005847659709257158,46.65138932959884,0.3788948888297625,0.4542485664654657,-0.07535367763570316,0.00016393218172523478,137.3300018310547,0.002738125625105635,137.30999755859375,0.0039787273843647185,136.41009521484375,1,0
2022-11-09 16:30:00,136.9600067138672,136.52000427246094,136.53500366210938,136.9499969482422,627078.0,2,16,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0024035733731728737,-0.0032860348698241504,31.93360344699458,0.3815185075573595,0.4397025546838445,-0.058184047126485006,0.0001639377273603395,137.41000366210938,0.006408613004218393,137.16000366210938,0.0009148455994093848,136.41009521484375,0,0
2022-11-09 16:35:00,136.64999389648438,136.41009521484375,136.46499633789062,136.53550720214844,534615.0,2,16,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0029914174041488772,-0.0021937786869629106,30.07354981495415,0.38403505306229135,0.4285690543595339,-0.044534001297242554,0.0001639457266324555,137.41000366210938,0.006924906383164288,137.0500030517578,0.0004023091966451125,136.41009521484375,0,0
2022-11-09 16:40:00,137.3300018310547,136.41009521484375,137.30999755859375,136.4600067138672,889881.0,2,16,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001312489555822971,-0.0035057650445207145,61.37052881659482,0.3188674115349954,0.4066287257946262,-0.0877613142596308,0.00016394427390739737,137.41000366210938,0.0007283235401191366,136.61000061035156,0.005534881074567262,136.5500030517578,1,1
2022-11-09 16:45:00,137.41000366210938,137.13999938964844,137.16000366210938,137.3022003173828,547682.0,2,16,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0032856083979486694,0.004541423218462182,56.490117198444025,0.27528885942138004,0.38036075251997703,-0.10507189309859699,0.00016395203931201277,137.27999877929688,0.0008748550159207148,136.54010009765625,0.005103506339695167,136.4600067138672,1,1
2022-11-09 16:50:00,137.27999877929688,136.97999572753906,137.0500030517578,137.16000366210938,385136.0,2,16,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004610354269680705,0.004177847041289207,52.746078056011925,0.24609958411679145,0.3535085188393399,-0.10740893472254848,0.00016396414303015153,137.08999633789062,0.0002918152881595251,136.55999755859375,0.00445093467178685,136.44000244140625,1,0
2022-11-09 16:55:00,137.08999633789062,136.5500030517578,136.61000061035156,137.05499267578125,470147.0,2,16,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0017476552098159015,0.001025641369824637,40.283668988342235,0.25284042597900225,0.3333749002672724,-0.08053447428827015,0.00016397390628643079,136.710205078125,0.0007335075567362566,136.37989807128906,0.002107479911755701,136.3220977783203,1,0
2022-11-09 17:00:00,136.710205078125,136.4600067138672,136.54010009765625,136.61000061035156,494209.0,2,17,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.005092777565927298,-0.004958383249289877,38.629401226072325,0.2601379139541109,0.31872750300464014,-0.058589589050529245,0.00016398299296729963,136.66000366210938,0.0008781564124192639,136.3300018310547,0.0024908664133892816,136.1999969482422,1,0
2022-11-09 17:05:00,136.66000366210938,136.44000244140625,136.55999755859375,136.5500030517578,421404.0,2,17,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0045162814882032665,-0.003942132449813229,39.042385642994944,0.261147679306049,0.3072115382649219,-0.04606385895887294,0.00016399402892150667,136.60000610351562,0.00029297411860825895,136.3699951171875,0.002636208383037625,136.1999969482422,1,0
2022-11-09 17:10:00,136.60000610351562,136.3220977783203,136.37989807128906,136.55499267578125,479020.0,2,17,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0035742231195871055,-0.0016690243013112172,34.36740946266178,0.27201927195878284,0.3001730850036941,-0.02815381304491127,0.00016400349789040072,136.47999572753906,0.0007339619523522194,136.24899291992188,0.0018323315386695575,136.1300048828125,1,0
2022-11-09 17:15:00,136.44000244140625,136.1999969482422,136.3300018310547,136.36990356445312,522809.0,2,17,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0019764628146401453,-0.0019053917106290896,33.318365592235224,0.2808191046324282,0.29630228892944094,-0.015483184297012731,0.00016401177237814572,136.5308074951172,0.0014729381747632191,136.5308074951172,0.0014670061289226073,136.1300048828125,1,0
2022-11-09 17:20:00,136.47999572753906,136.32000732421875,136.3699951171875,136.3300018310547,364736.0,2,17,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0013171954467041669,-0.0008794716728257601,35.59204686846998,0.2812598504192465,0.29329380122740206,-0.012033950808155558,0.00016402429750825347,136.5500030517578,0.0013199966342715302,136.2700958251953,0.0017598463222702912,136.1300048828125,1,0
2022-11-09 17:25:00,136.42999267578125,136.1300048828125,136.24899291992188,136.36000061035156,466287.0,2,17,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0012446077608923023,-0.0014091104717313119,32.08792743898475,0.28707684124003663,0.292050409229929,-0.004973567989892347,0.00016403407674207894,136.5500030517578,0.00220926500361622,136.25,0.00027146846295765786,136.21200561523438,1,0
2022-11-09 17:30:00,136.5308074951172,136.24000549316406,136.5308074951172,136.24400329589844,500887.0,2,17,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0006655310179279894,0.00029374850086871795,47.49738127560285,0.2672609689570038,0.28709252117534395,-0.019831552218340154,0.000164042953023794,136.57460021972656,0.0003207534285691614,136.52000427246094,0.0023350179035175923,136.21200561523438,1,0
2022-11-09 17:35:00,136.5500030517578,136.27000427246094,136.2700958251953,136.52999877929688,350788.0,2,17,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0005129493435691579,-0.0003668064045718733,38.38934789997955,0.26779826284837327,0.2832336695099498,-0.015435406661576556,0.00016405584343995183,136.60000610351562,0.002421002761629486,136.35870361328125,0.000426287290760069,136.21200561523438,1,0
2022-11-09 17:40:00,136.42999267578125,136.21200561523438,136.25,136.2799072265625,541019.0,2,17,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0,0.0006023707447337934,37.436201620880084,0.26640454625700727,0.27986784485936134,-0.013463298602354068,0.00016406361765293047,136.60000610351562,0.0025688521358944953,136.35000610351562,0.00022017452694954128,136.22000122070312,1,0
2022-11-09 17:45:00,136.57460021972656,136.22000122070312,136.52000427246094,136.25,456111.0,2,17,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0003207534285691871,-0.00014683111901325763,50.29243419208813,0.24210198926712678,0.27231467374091445,-0.030212684473787665,0.00016407369148607268,136.60000610351562,0.0005860081200629263,136.27099609375,0.003296197876936059,136.07000732421875,1,0
