high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
57.28499984741211,57.209999084472656,57.224998474121094,57.224998474121094,11265.0,3,19,10,-0.0010474185816677917,57.24249839782715,57.24368980174033,0.007069880956611409,-0.002961965019369295,57.256665547688804,57.26385937946567,0.046457732314414406,-0.005474494897361848,57.35502481460571,57.33027020018932,0.05601322313346706,-0.0030488335732693495,57.37064052763439,57.34998648806148,0.05977688199243865,0.006684796292687478,57.249210288307886,57.24254913376947,0.07619128603278227,146,57.97053618881558,57.447214672060575,57.22999954223633,57.150001525878906,57.224998474121094
57.224998474121094,57.165000915527344,57.17499923706055,57.224998474121094,8983.0,3,19,15,-0.00148444091799238,57.19999885559082,57.19789609195381,0.010606170134069462,-0.0019202341039463722,57.21999867757162,57.21942930826311,0.01258195667247645,-0.005133147335593002,57.31814956665039,57.295765541716264,0.054886090560496516,-0.0036594770517550668,57.36064057123093,57.334078556152306,0.060456075992272165,0.003686458069167786,57.25302845348011,57.24013663745844,0.07495675754519522,147,57.86070176979738,57.35009983083923,57.22999954223633,57.130001068115234,57.1349983215332
57.22999954223633,57.15999984741211,57.18000030517578,57.185001373291016,8676.0,3,19,20,-0.0007863376172156933,57.177499771118164,57.18596556743512,0.03889108875712449,-0.0013971012696892826,57.19333267211914,57.19971480671944,0.028431463254945086,-0.003311811578287971,57.29439973831177,57.27003993359616,0.04996823276229313,-0.003745973532069291,57.35040246872675,57.320071442427164,0.0603831510148611,-0.0002185734616599877,57.25280116688121,57.23798891130549,0.0683762942381899,148,57.89726351412472,57.41560170841279,57.224998474121094,56.99100112915039,56.99100112915039
57.209999084472656,57.165000915527344,57.18000030517578,57.189998626708984,12518.0,3,19,25,8.746949159532669e-05,57.18000030517578,57.18198872592889,0.0035362891774580528,-0.0007863376172156933,57.1783332824707,57.18985755594761,0.03041372517188416,-0.004443258377078596,57.26249980926514,57.25003112728052,0.03702936271573867,-0.002790370543884424,57.34278342837379,57.30733770267704,0.059531341857443534,0.0012256994235004814,57.25407388860529,57.235917889658005,0.06743646896850441,149,57.849842084202066,57.427756638996144,57.224998474121094,56.880001068115234,56.88999938964844
57.224998474121094,57.150001525878906,57.224998474121094,57.165000915527344,14713.0,3,19,30,0.0007869564306601795,57.20249938964844,57.21066189139036,0.031818510402208386,0.000874494756934574,57.19499969482422,57.20742801503435,0.02466311037484277,-0.0030488335732693495,57.24062442779541,57.244468315467316,0.04582064770926865,-0.002484016739384254,57.335997626894994,57.29985231826286,0.060166538142488006,0.0011371348299946682,57.255255681818184,57.23552791053169,0.06737289314137962,150,57.79981504281752,57.465015826381496,57.209999084472656,56.69499969482422,56.78499984741211
57.209999084472656,57.130001068115234,57.1349983215332,57.209999084472656,20249.0,3,19,35,-0.000787023144498078,57.17999839782715,57.16021951148559,0.09545822860492985,-0.000787023144498078,57.179999033610024,57.17121316828378,0.06873791967282072,-0.004530048508698981,57.2081241607666,57.22014165014862,0.050919907332210856,-0.002598521184996483,57.328909374418714,57.28486559128743,0.06058673580745263,0.0005253266708229454,57.25580111416903,57.23193756806746,0.06807501444628429,151,57.70270345449388,57.39914422407168,57.14500045776367,56.66999816894531,56.70000076293945
57.14500045776367,56.99100112915039,56.99100112915039,57.13999938964844,35897.0,3,19,40,-0.004089075600002379,57.0629997253418,57.047407256595456,0.03818167300298912,-0.003305337093681082,57.11699930826823,57.08110714871708,0.09734772197433879,-0.005132211207904858,57.17137432098389,57.16922153437123,0.05907700657201868,-0.004610949856603264,57.31633794875372,57.25815064018406,0.0674737512520187,0.0006320656121210355,57.25645564686168,57.22333269524899,0.06783365924056822,152,57.601219532009786,57.35960653657891,57.63999938964844,56.66999816894531,57.19499969482422
56.994998931884766,56.880001068115234,56.88999938964844,56.994998931884766,23718.0,3,19,45,-0.004288071043706099,56.940500259399414,56.942468678630775,0.030402376292242343,-0.005854068910533083,57.005332946777344,56.98555326918276,0.02853455304326575,-0.00646173494115565,57.12512445449829,57.10717216887728,0.06290460875425093,-0.005940942780140457,57.30014746529715,57.22468234468082,0.07015857253717518,-4.3985434384330446e-05,57.25641014792702,57.21142793433469,0.0686907236504556,153,57.61904712688206,57.31400347317174,57.63999938964844,56.66999816894531,57.06999969482422
56.900001525878906,56.69499969482422,56.78499984741211,56.88249969482422,51455.0,3,19,50,-0.0036146282335249857,56.83749961853027,56.837489457818336,0.0028268734233226843,-0.006125815776723109,56.88866678873698,56.885276558297434,0.023753625080118163,-0.0076889233454146,57.07012462615967,57.0355783196628,0.06591270789017077,-0.008596778392595539,57.27669979277111,57.18471120856548,0.07112721737928665,-0.0015824202652815478,57.254773781516334,57.19619835980174,0.07010123212514041,154,57.37803931744158,57.3517002104201,57.63999938964844,56.66999816894531,56.94499969482422
56.76250076293945,56.66999816894531,56.70000076293945,56.744998931884766,119060.0,3,19,55,-0.0033397544163721316,56.74250030517578,56.74583032789908,0.014142459311527513,-0.00510607570397803,56.791666666666664,56.792638660618444,0.010583680992068974,-0.008307800270388133,57.01074981689453,56.96100552927983,0.06669035186218156,-0.012109063320517977,57.24360456920805,57.140646622599476,0.06446755618039497,-0.00465196855856409,57.24995561079545,57.17847701705666,0.06983593817426814,155,57.378283139134766,57.89265607611768,57.63999938964844,56.93000030517578,56.959999084472656
57.63999938964844,57.11000061035156,57.19499969482422,57.33000183105469,25190.0,4,13,30,0.007220213938783582,56.947500228881836,57.04527657251584,0.4101205304410791,0.005361228835436993,56.893333435058594,56.993819177721335,0.34078240524602543,0.0002623188102199858,57.012624740600586,57.01300423273414,0.20850041938848454,-0.003918468848763901,57.23289035615467,57.14558781098354,0.1319300689168827,0.004037558880369385,57.254137420654295,57.179067112691214,0.09705860072092401,156,57.40120706807097,56.8787594062283,57.38999938964844,56.88999938964844,57.29499816894531
57.38999938964844,56.97999954223633,57.06999969482422,57.29999923706055,19837.0,4,13,35,0.006525554266422651,57.13249969482422,57.061758654054756,0.43840544906413415,0.005018928382106935,56.98833338419596,57.03190943627278,0.3469861783689361,-0.0019237602267310194,56.99887466430664,57.02566989097638,0.2132897359136265,-0.007564583344251252,57.21217600504557,57.138716164059964,0.1322706088347087,0.004124138405027011,57.258399200439456,57.175171847767395,0.09694825049790293,157,57.07715155498017,56.626531755393614,57.630001068115234,56.88999938964844,57.630001068115234
57.20000076293945,56.94499969482422,56.94499969482422,57.10499954223633,17541.0,4,13,40,-0.004371011475372444,57.00749969482422,56.983919347901065,0.0,0.004320968758168009,57.06999969482422,56.988454565548494,0.357956550247641,-0.00489294515968397,56.96387481689453,57.00774318072035,0.21506156831011655,-0.010503997810987653,57.183390299479164,57.121105575947624,0.13326008126632635,-0.0014029255399209406,57.256944621693,57.166951413733706,0.09508079862231522,158,57.47396518449558,56.67706564013342,57.630001068115234,56.88999938964844,57.35499954223633
57.224998474121094,56.93000030517578,56.959999084472656,56.97999954223633,22096.0,4,13,45,-0.0019274682134182708,56.95249938964844,56.96797250561546,0.09899451778238791,-0.004108761458264776,56.99166615804037,56.974226825010575,0.08082868541806985,-0.003062907888361499,56.94199991226196,56.99713338155419,0.21442851766015703,-0.010079976048421813,57.15577116466704,57.10645953126808,0.13354429012939306,-0.0013149954087858795,57.25558097145774,57.15956025911724,0.09509434455775605,159,57.62075174269496,56.91690621746578,57.630001068115234,56.88999938964844,57.369998931884766
57.31999969482422,56.88999938964844,57.29499816894531,57.0,16615.0,4,13,50,0.006146254736970391,57.127498626708984,57.18598961450203,0.22627395418783083,0.003942500005681637,57.06666564941406,57.134612496977944,0.2357960953945377,0.0053341235242738705,56.97999954223633,57.063325556529996,0.24071994281466577,-0.00304512002854751,57.147437686011905,57.12359940742055,0.15468786998535317,0.004382505180552387,57.2601264260032,57.16439732732539,0.10535730978407658,160,57.16769204488249,56.84566515698348,57.849998474121094,57.2400016784668,57.84000015258789
57.630001068115234,57.2400016784668,57.630001068115234,57.27000045776367,16231.0,4,13,55,0.011762675463687255,57.46249961853027,57.48199725024416,2.6973983046972182e-06,0.012029175115673585,57.29499944051107,57.38230678254659,0.18475301121718368,0.013007588089400501,57.07249975204468,57.18925344799338,0.2537573902258112,0.004532022678598313,57.15981874011812,57.16963592202916,0.17015177207062737,0.010565094277589449,57.27108098810369,57.1810260323536,0.1143310478362492,161,57.294703007738676,56.98324151063214,57.88999938964844,57.25,57.61830139160156
57.619998931884766,57.314998626708984,57.35499954223633,57.56999969482422,30391.0,4,14,0,0.0010472358008302152,57.49250030517578,57.39733211157227,0.43133826550582743,0.0069346991592798,57.426666259765625,57.36865316239146,0.35218511783285367,0.010037856764213648,57.143749713897705,57.2260859133807,0.2785648119070415,-0.0013963596484207752,57.15599968319847,57.18648716022981,0.18073738079842344,0.005169964280502093,57.27644459117543,57.18723937199227,0.12060443219100853,162,57.21785975374316,56.687854069458815,57.88999938964844,57.25,57.77000045776367
57.470001220703125,57.25,57.369998931884766,57.35499954223633,22045.0,4,14,5,-0.004511576113336524,57.36249923706055,57.3791099917806,0.2050616139196919,0.0013090281060539333,57.451666514078774,57.36932604713812,0.30512515896665315,0.011816546030511521,57.22749948501587,57.25806658415938,0.27273453382154217,-0.0005226932612643065,57.15457098824637,57.20317004856208,0.1806335390367513,0.003410576255816089,57.27999004017223,57.193766499131286,0.11967119568133561,163,57.464497170930336,56.791485746711615,57.97999954223633,57.400001525878906,57.88999938964844
57.849998474121094,57.400001525878906,57.84000015258789,57.43000030517578,17862.0,4,14,10,0.008456117412997344,57.60499954223633,57.68637009898546,0.3217348801910654,0.0036439194964519306,57.52166620890299,57.604663099863004,0.375534350359421,0.011277217610021983,57.30812454223633,57.38738515492127,0.26744160402698514,0.007753283235038655,57.17576144990467,57.26106369438261,0.2078531646213821,0.011807910893905094,57.29226275357333,57.21684627246902,0.13516471463258026,164,57.408299454523316,57.06414374548317,57.97999954223633,57.537498474121094,57.779998779296875
57.88999938964844,57.56999969482422,57.61830139160156,57.88999938964844,15482.0,4,14,15,0.0043280889722798754,57.72915077209473,57.64099096072953,0.48910574759922304,0.004590739281086442,57.60943349202474,57.61148224573228,0.3515445788613631,0.009607529344827892,57.376662254333496,57.438699874183555,0.2799551690010548,0.005818304007632946,57.19163295200893,57.29353984867524,0.21274970270470242,0.006609009469632499,57.29914093017578,57.23118395529519,0.1384945707279441,165,57.11329421023788,56.625975648317514,57.97999954223633,57.537498474121094,57.845001220703125
57.78810119628906,57.537498474121094,57.77000045776367,57.6150016784668,15081.0,4,14,20,-0.0012102298519978127,57.69415092468262,57.72699729208563,0.26403213565698247,0.00697231189343106,57.742767333984375,57.690741351747974,0.3462155069915464,0.014487677010461608,57.47978734970093,57.51232222609025,0.26952681942012446,0.008906778749217636,57.215918768019904,57.33685444950146,0.21453909067012011,0.007367376284506566,57.3068227594549,57.25042740181192,0.13921562515837188,166,57.467065941147574,56.94401205425386,58.040000915527344,57.70009994506836,57.90999984741211
57.97999954223633,57.720001220703125,57.88999938964844,57.79999923706055,20560.0,4,14,25,0.004715480871264832,57.829999923706055,57.835665357127496,0.02241537991203388,0.0008644404724869048,57.75943374633789,57.790370370698206,0.20703789880938803,0.01632725281116265,57.5960373878479,57.59625048465873,0.2671685979392337,0.011620811415627763,57.24758547828311,57.38714035315118,0.21506308488148218,0.010914171075901091,57.318186395818536,57.273269258520365,0.13946393390930634,167,57.54528834503629,57.037321026449455,58.040000915527344,57.70009994506836,57.720001220703125
57.939998626708984,57.70009994506836,57.779998779296875,57.84000015258789,11055.0,4,14,30,0.00017307116936082778,57.834999084472656,57.798554305240415,0.16263423598510937,0.0028063546440972864,57.813332875569664,57.785184574997544,0.14282355591435558,0.008464972961888417,57.656662464141846,57.63708343902276,0.261380548435232,0.010581540014156676,57.27639498029436,57.422854755528064,0.2165954149946131,0.008025106191935194,57.32655001553622,57.29136674140524,0.1402801637558152,168,57.55135427800092,56.931631637035224,58.040000915527344,57.650001525878906,57.689998626708984
57.8932991027832,57.727500915527344,57.845001220703125,57.79999923706055,13062.0,4,14,35,-0.0007773047058169391,57.8125,57.82951891554889,0.12374584462628957,0.0012982648839390265,57.83833312988281,57.815092897850334,0.12010444873321567,0.003730698396721799,57.68353748321533,57.68328739050729,0.23720454658441076,0.011629956487900772,57.30806169055757,57.46123170690761,0.2166613863673395,0.00915913343813779,57.33609549782493,57.31113940138017,0.14048207323200135,169,57.63037745379987,57.067688435936674,58.040000915527344,57.61000061035156,57.720001220703125
58.040000915527344,57.83000183105469,57.90999984741211,57.869998931884766,15616.0,4,14,40,0.0022499319982993704,57.87750053405762,57.88317287012437,2.6973983046972182e-06,0.0003454907233466642,57.84499994913737,57.86254637263122,0.10103695794568153,0.00967658111072045,57.752912521362305,57.733667936486135,0.20344740511598283,0.012766693570133603,57.34282357352121,57.502028810589835,0.21665066131822172,0.011793469552937585,57.34836821122603,57.33252727445274,0.14006802542267585,170,57.795092150693854,57.20968191135291,57.939998626708984,57.61000061035156,57.78499984741211
57.939998626708984,57.709999084472656,57.720001220703125,57.939998626708984,8674.0,4,14,45,-0.002160947313719852,57.81500053405762,57.774391770510206,0.18031028707579025,-0.001038379367623743,57.82500076293945,57.79127379666717,0.14722383418896248,0.006100789529975614,57.7966628074646,57.73063088853436,0.2232234274927743,0.008650113757641797,57.36639513288225,57.521844484236496,0.2220960373308236,0.0075056780992166505,57.35618639859286,57.34636562967597,0.14255768735421342,171,57.53993200106478,56.92043675126696,57.878501892089844,57.61000061035156,57.68000030517578
