high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
142.22000122070312,141.55999755859375,141.67950439453125,142.19000244140625,1344094,-0.00025044592510692354,142.07570190429686,141.9585609061361,0.3941123430995378,-0.0014300302041049262,142.0053497314453,141.93619597171025,0.6441361666619639,0.006675421804021697,141.7939140319824,141.84171225112127,0.46877598192428016,0.0024729537886396535,141.54681294759115,141.85286893808592,0.4131719686259795,-0.008298050978547966,141.80675415039062,142.14136917320792,0.34447498563460494
142.0290069580078,141.41000366210938,141.72999572753906,141.67999267578125,1263073,-0.0016905366704262903,142.02770080566407,141.88237251327044,0.3699835971510156,-0.0034454049286897215,141.95634918212892,141.89870501822458,0.6327088054655478,0.004536107493515962,141.82591400146484,141.8310725822087,0.46333892534258847,0.004180220635128462,141.5664794921875,141.84494163417966,0.411454031726541,-0.00790987594837389,141.78415405273438,142.12523688122093,0.34462585843854304
141.9499969482422,141.3699951171875,141.85000610351562,141.72000122070312,1237842,-0.003995254978479856,141.91390075683594,141.87158371001885,0.27709051171883825,-0.00518963639371639,141.8823501586914,141.88985067009568,0.6191070612725921,0.005493596824657665,141.86466445922852,141.83287577471413,0.46360156129492314,0.008101764872818329,141.60447947184244,141.84526837413682,0.4028917117834762,-0.0066526395514001635,141.76515411376954,142.11444351738936,0.34516701822053997
142.08999633789062,141.57000732421875,142.0399932861328,141.82000732421875,1067255,-0.0005629174908761136,141.897900390625,141.92772023539018,0.28163638673066077,-0.0017569752744120981,141.85735015869142,141.91714932755696,0.6186224690615358,0.004242016645715996,141.89466400146483,141.8526012519921,0.4587454501960348,0.008591858548220976,141.64481252034506,141.85783127168497,0.403584961882302,-0.00448555804949291,141.75235412597655,142.11152390047732,0.3460984816720976
142.52999877929688,141.8699951171875,142.22000122070312,142.0399932861328,1363138,0.00021097671272096719,141.90390014648438,142.0251472304945,0.2940570189730939,0.00965498086368477,141.99335021972655,141.97221330812897,0.3731334987127716,0.003740551698529604,141.9211639404297,141.88759172520267,0.45724332721262356,0.006439768436992788,141.6751459757487,141.88119707484742,0.39596019779356284,-0.0022512299872826658,141.74593627929687,142.1157779130352,0.3466637089888341
142.8300018310547,142.05909729003906,142.7899932861328,142.22000122070312,1371610,0.007838034840305541,142.1259979248047,142.28009591570728,0.20230156332610819,0.007585625911312066,142.1008499145508,142.12090057685694,0.31908359292060773,0.009116560326027034,141.98566360473632,141.97353473100554,0.4697137187261162,0.011799425976793732,141.73065236409505,141.93982908847875,0.40567177469581983,0.0017917497934942794,141.75104400634766,142.14221773158803,0.3561190197865182
142.88999938964844,142.6699981689453,142.8000030517578,142.7899932861328,1241059,0.007549617981190915,142.33999938964843,142.4533982943908,0.21148787890411744,0.005846318404719719,142.18385009765626,142.24437375411162,0.3158890977168615,0.00927719956973938,142.0512939453125,142.05224599964862,0.4695455370612694,0.009836760767336639,141.77701924641926,141.99532418288385,0.40342429293598564,0.0046015994119159576,141.7641259765625,142.16801323433978,0.35155558820731836
142.7949981689453,142.11000061035156,142.2357940673828,142.7899932861328,1355018,0.0027196894414347472,142.4171569824219,142.38086355205482,0.41293293752263177,-0.0012864313898258706,142.1655288696289,142.24281381107,0.34646357873643924,0.0034625487114345876,142.07583389282226,142.06972676800424,0.48747817572515434,0.00754973374131529,141.8125457763672,142.0108383689806,0.4155440050467207,0.0007795536843118178,141.76634185791016,142.17067130622382,0.3608997095506106
142.3300018310547,141.92999267578125,142.02999877929688,142.239501953125,1050890,-7.036403342963737e-05,142.4151580810547,142.26390862780218,0.4236913697443622,-0.000633241915160565,142.15652923583986,142.20412016892942,0.33925143527914065,0.0003521837812543449,142.07833404541014,142.06594315003213,0.48742664999098867,0.00606204588157877,141.84107259114583,142.0120745244849,0.41785216539446685,-0.0009714365873865205,141.76357971191408,142.16515473654042,0.3620389825063397
142.33999633789062,141.86300659179688,142.110107421875,142.02000427246094,1035212,-0.0007727028398599733,142.39317932128907,142.2126415591598,0.4152338780494851,-0.0005618891494441058,142.1485397338867,142.18702694219223,0.33952774537106617,0.0012337328093372513,142.08708953857422,142.07014927116003,0.48758774890501466,0.00845882318418556,141.88080596923828,142.01839922754232,0.4144501910820413,-0.002175893491465297,141.75738189697265,142.16299601831827,0.3603843643851095
142.27999877929688,141.8800048828125,142.2700958251953,142.11000061035156,1008451,-0.003640993664700942,142.28919982910156,142.23179298117165,0.29100630744477146,0.00416850294040727,142.2075988769531,142.20213037546552,0.2921678246491287,0.0027325116511918157,142.10647430419922,142.08919180011577,0.4884961926892988,0.010871751259847517,141.931808980306,142.03463771771348,0.41291642980715454,-0.0004910813158192084,141.75598388671875,142.16719601074482,0.3609790127503171
142.57000732421875,141.9499969482422,142.4635009765625,142.2899932861328,1219219,-0.0023564570588513467,142.2218994140625,142.3090289796353,0.31916139557979223,0.005175370571756099,142.28094940185548,142.24965230293768,0.29518193005353754,0.0017121343957908763,142.1186492919922,142.1248402931107,0.48460098431088006,0.009734954102504467,141.97759246826172,142.06230631505858,0.40998598396464475,0.0013600667624287244,141.75985382080077,142.1788158133259,0.36187837905536757
142.98989868164062,142.35499572753906,142.86000061035156,142.47999572753906,1606095,0.004388533470506273,142.34674072265625,142.49268618987406,0.2185498426699878,0.007120158360084172,142.38194885253907,142.36062472246746,0.3124802074398073,0.0018935709334133577,142.13214950561525,142.19485556141936,0.4856660770722645,0.012652870464099797,142.03709259033204,142.113770463142,0.4147383711895399,0.003829520146125809,141.77075378417967,142.20552894262104,0.3660834516200547
142.97999572753906,142.77000427246094,142.88999938964844,142.86000061035156,1048615,0.006055063139780215,142.51874084472655,142.6251239231322,0.14107702929713792,0.00598427304768534,142.46694946289062,142.4568746619549,0.3115120062529438,0.0042167835534931974,142.16214981079102,142.26105973553643,0.48002752524129455,0.010251675079282263,142.0854258219401,142.1638497487231,0.4107195281685989,0.002451201573701711,141.77774169921875,142.23237092093586,0.3647851065255016
143.10000610351562,142.69000244140625,142.76730346679688,142.89999389648438,1206274,0.0046245552610195695,142.65018005371093,142.67251710435377,0.19351142687108278,0.0038482790141762813,142.5216796875,142.51331626283527,0.3159300320002637,0.013540414938100875,142.25751495361328,142.3092734242279,0.33906896274134246,0.0076032253993087995,142.1213358561198,142.20278224666333,0.4100452794561232,0.002016477736335842,141.7834878540039,142.25334866783237,0.36512542231453626
142.86500549316406,142.47000122070312,142.7050018310547,142.75999450683594,1025800,0.003056903865403582,142.7371612548828,142.68334534658743,0.2101336333405357,-0.0005952199669049252,142.5131805419922,142.5481681843297,0.2595997400603982,0.006985890828403285,142.3070152282715,142.3469618439257,0.2892945988531851,0.008515914000386537,142.1615025838216,142.23518351017248,0.4082782311633562,0.004475306603289653,141.79620391845702,142.27106055658618,0.3603061438555262
142.80999755859375,142.5399932861328,142.61880493164062,142.72000122070312,977133,0.0010901315355409391,142.76822204589843,142.6618318749385,0.2119278836247965,-0.0012688943714623813,142.49506072998048,142.56101122929533,0.2606182849997284,0.004570005672739796,142.33945541381837,142.3728516618033,0.2865857619278627,0.00799653341196005,142.1992162068685,142.25993327929945,0.4088269517336651,0.003862867453575003,141.80717987060547,142.28469759090206,0.3605748227605075
142.74000549316406,142.49000549316406,142.55050659179688,142.62030029296875,837525,-0.0021664147923310395,142.7063232421875,142.62472344722465,0.05650878084344123,0.0022126112943481324,142.5265319824219,142.5591012952047,0.17981743149737958,0.0009233335318996616,142.34603042602538,142.38977117894555,0.2698672515873392,0.005682821280168726,142.22606658935547,142.27867994462187,0.4071089631729984,0.006392758600890502,141.82528991699218,142.2951214732901,0.3552624179312498
142.57000732421875,142.1300048828125,142.27000427246094,142.55499267578125,985176,-0.004338967876238997,142.58232421875,142.50648372230341,0.09059955033020742,0.0016898225390891142,142.55053253173827,142.50653820016038,0.19191513234723606,0.0010555105574676649,142.35353088378906,142.3783648068994,0.26879376262444704,0.002042601448435155,142.23573354085286,142.2781202238373,0.4088956778647857,0.005519905209130149,141.8409100341797,142.2941364850223,0.3569399681726619
142.2949981689453,141.6300048828125,141.75,142.26019287109375,1193156,-0.007125605387885425,142.3788635253906,142.2543224815356,0.19879687392490322,-0.002534002882750408,142.51452178955077,142.3689858001312,0.2556608732769469,-0.0030944682034699245,142.33153076171874,142.31852053957567,0.29287145532458103,-0.0013033963559084816,142.2295669555664,142.24404795133168,0.42012793164096346,0.004535464438241155,141.85371002197266,142.27279779933517,0.360659074435153
141.8300018310547,141.38999938964844,141.44000244140625,141.74989318847656,943452,-0.008864436238514184,142.12586364746093,141.98288246815918,0.1852257800607091,-0.005834630102512728,142.43151245117187,142.20007973490848,0.2588063989436443,-0.0016904488348439273,142.3195556640625,142.23485214927385,0.27834117422880766,-0.003118061646056547,142.2148203531901,142.19217404746553,0.4237218452155345,0.0007783245519450421,141.8559100341797,142.24013915784775,0.36223009266468126
141.44000244140625,141.08999633789062,141.22000122070312,141.44000244140625,1131006,-0.009807989287303087,141.84610290527343,141.72858871900718,0.163492596815834,-0.008728549750184444,142.30716247558593,142.0218836414166,0.24223452640454243,-0.0035983526579395075,142.2940559387207,142.13819967988616,0.28169756813588037,-0.007031359804646309,142.18148701985677,142.1294532199325,0.41994591997691066,0.0005668260691558125,141.85751007080077,142.20013374854796,0.3625796173722895
141.39999389648438,141.02499389648438,141.32000732421875,141.2100067138672,854326,-0.008632023112353782,141.60000305175782,141.59239492074437,0.22403155425840626,-0.010779737362126451,142.15316314697264,141.89426976556243,0.18207403419007356,-0.0037363324391407327,142.26755599975587,142.060276598394,0.2811887727905247,-0.00890657862605193,142.13915405273437,142.07723090408,0.4138531498516529,0.004335161546769051,141.86971008300782,142.16561898680956,0.357414995695128
141.3300018310547,140.89999389648438,141.19000244140625,141.3300018310547,942473,-0.00759121247361727,141.38400268554688,141.45826409429833,0.22832277925218364,-0.011897242322791546,141.98316345214843,141.7662211611704,0.1707886601303757,-0.005984165621680249,142.22505645751954,141.97739334534754,0.27729921578442834,-0.007730626865056989,142.10248769124348,142.01999035810107,0.4113597150294904,0.002556277821990083,141.87691009521484,142.1273595144408,0.35762484407116807
141.35000610351562,141.16000366210938,141.19500732421875,141.17999267578125,705167,-0.00391529224537035,141.27300415039062,141.37051183760514,0.16569790927938194,-0.011012998805737029,141.82593383789063,141.66236409990645,0.17928162316323598,-0.0072071008837479855,142.1738067626953,141.90288039095432,0.2726302717269842,0.0023782955588214083,142.11365458170573,141.9667656462377,0.3161746196961774,-0.0008137445075485639,141.87461029052736,142.0907966834517,0.35105780760830363
141.4250030517578,141.14999389648438,141.37989807128906,141.19000244140625,622301,-0.00042494604835774386,141.2609832763672,141.37364058216644,0.1649167650279194,-0.009285615379721501,141.69342346191405,141.61100664015783,0.20848706774563913,-0.009875308362947366,142.10330200195312,141.8530725509862,0.2378216789420308,-0.0023645928466355937,142.10248463948568,141.92890322204747,0.2755677626974777,0.0018075946438196322,141.8797122192383,142.06291830650414,0.35102438021083154
141.4949951171875,141.22999572753906,141.3000030517578,141.3699951171875,575547,0.0005665049593766014,141.27698364257813,141.34909473869692,0.1286616522619949,-0.009247040602499368,141.5615432739258,141.55446053317598,0.20865207164297028,-0.010504201456188578,142.02830200195314,141.80039926534542,0.2370682017130374,-0.004719293957768933,142.0801513671875,141.88832901751266,0.2711613378963257,-0.0007707680056283639,141.87753234863283,142.03300006121998,0.3488865086009104
141.3350067138672,140.85000610351562,141.3000030517578,141.2899932861328,917426,-0.00014155301036067325,141.27298278808593,141.33273084305057,0.11980618381562183,-0.00877235423385736,141.43649291992188,141.5081955365545,0.2120546180313872,-0.006579152749565109,141.98151245117188,141.75274248309898,0.20751769660871186,-0.007857120510775473,142.04285125732423,141.85037250359298,0.25622890934661985,0.0009209101402474218,141.88013244628905,142.00425508045677,0.3472089097431717
141.52000427246094,141.25999450683594,141.2899932861328,141.2949981689453,786666,0.0007082006020082687,141.29298095703126,141.31848499074465,0.09835320654678463,-0.006888387972852739,141.33849182128907,141.46852240011418,0.2072188458137931,-0.005210205587018124,141.94451217651368,141.70867113100695,0.20421371973988295,-0.00584014818161438,142.0151845296224,141.81421900569234,0.2514380952295871,0.0008202557892398321,141.88244842529298,141.9762448140127,0.34721338931589324
